,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
86,1585656035145969665,1585600205352738817,1666884833000.0,2022-10-27 21:03:53,+0530,,"@AlgoFamily @CoinDesk @Algorand @FIFAcom @JPRubin23 It's about fake tokens, not about legitimate deals...   https://t.co/Lal6JgaEIm",en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,4,21,https://twitter.com/shauryamalwa/status/1585656035145969665,['https://www.coindesk.com/business/2022/05/03/algorand-scores-fifa-partnership-algo-prices-surge/?outputType=amp'],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'AlgoFamily', 'name': 'algofam.algo', 'id': '1367563846953668613'}, {'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}, {'screen_name': 'Algorand', 'name': 'Algorand', 'id': '927909832002277376'}, {'screen_name': 'FIFAcom', 'name': 'FIFA.com', 'id': '140070953'}, {'screen_name': 'JPRubin23', 'name': 'James Rubin', 'id': '28172730'}]",,,,
87,1585655099631640576,1585655099631640576,1666884610000.0,2022-10-27 21:00:10,+0530,,@RohanJT hit up cz and make this happen 👀,en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,4,21,https://twitter.com/shauryamalwa/status/1585655099631640576,[],[],0,,False,1,0,0,https://twitter.com/BenTodar/status/1585603526604034051,None,,,,,,,[],,,,
88,1585422197904265216,1585422197904265216,1666829082000.0,2022-10-27 05:34:42,+0530,,Algo doing algo thangs  https://t.co/rxSt34O8Mi,en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,4,05,https://twitter.com/shauryamalwa/status/1585422197904265216,[],['https://pbs.twimg.com/media/FgCMxgRXgAQ5aC1.jpg'],1,https://pbs.twimg.com/media/FgCMxgRXgAQ5aC1.jpg,False,3,0,0,,None,,,,,,,[],,,,
89,1585257779866259459,1585257149823090690,1666789882000.0,2022-10-26 18:41:22,+0530,,@XBT002 giru gone rogue,en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,3,18,https://twitter.com/shauryamalwa/status/1585257779866259459,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'XBT002', 'name': 'shas', 'id': '301726587'}]",,,,
90,1583690439584276480,1583459510739677186,1666416198000.0,2022-10-22 10:53:18,+0530,,@gckaloudis i have a bag of it for the lulz,en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,6,10,https://twitter.com/shauryamalwa/status/1583690439584276480,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'gckaloudis', 'name': 'george kaloudis', 'id': '1039158063519989760'}]",,,,
91,1583546177571942400,1583459510739677186,1666381804000.0,2022-10-22 01:20:04,+0530,,@gckaloudis you mean $this? 😭  https://t.co/CXNv47pZSj,en,[],['this'],734256875143827456,734256875143827456,shauryamalwa,s,6,01,https://twitter.com/shauryamalwa/status/1583546177571942400,[],['https://pbs.twimg.com/media/Ffni2yOXgBABMIC.jpg'],1,https://pbs.twimg.com/media/Ffni2yOXgBABMIC.jpg,False,0,1,0,,None,,,,,,,"[{'screen_name': 'gckaloudis', 'name': 'george kaloudis', 'id': '1039158063519989760'}]",,,,
92,1583491428315168770,1583459510739677186,1666368751000.0,2022-10-21 21:42:31,+0530,,@gckaloudis $we ballin' so $dont deny $the pamp,en,[],"['we', 'dont', 'the']",734256875143827456,734256875143827456,shauryamalwa,s,5,21,https://twitter.com/shauryamalwa/status/1583491428315168770,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'gckaloudis', 'name': 'george kaloudis', 'id': '1039158063519989760'}]",,,,
93,1582960358402445312,1582951343223762944,1666242134000.0,2022-10-20 10:32:14,+0530,,"@godbole17 thoda Paisa market mein bhi daalo, apan crab se toh nikle 🤣",in,[],[],734256875143827456,734256875143827456,shauryamalwa,s,4,10,https://twitter.com/shauryamalwa/status/1582960358402445312,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'godbole17', 'name': 'Omkar Godbole', 'id': '2278747880'}]",,,,
94,1582956639640244224,1582951343223762944,1666241247000.0,2022-10-20 10:17:27,+0530,,@godbole17 subah subah mood kharab...,in,[],[],734256875143827456,734256875143827456,shauryamalwa,s,4,10,https://twitter.com/shauryamalwa/status/1582956639640244224,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'godbole17', 'name': 'Omkar Godbole', 'id': '2278747880'}]",,,,
95,1580158292860768256,1580139131463954432,1665574069000.0,2022-10-12 16:57:49,+0530,,@KemarTiti @CoinDesk ikr? perhaps something @mangomarkets should explain better,en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,3,16,https://twitter.com/shauryamalwa/status/1580158292860768256,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KemarTiti', 'name': 'Marc Tillement 🔮', 'id': '93918276'}, {'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}]",,,,
96,1580153352763367430,1580139131463954432,1665572891000.0,2022-10-12 16:38:11,+0530,,"@KemarTiti @CoinDesk yea, that's what Mango said",en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,3,16,https://twitter.com/shauryamalwa/status/1580153352763367430,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'KemarTiti', 'name': 'Marc Tillement 🔮', 'id': '93918276'}, {'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}]",,,,
97,1580124010905755654,1579987648546246658,1665565896000.0,2022-10-12 14:41:36,+0530,,@DarkForesto @Yackadaisical @joshua_j_lim @alexwlezien  https://t.co/lia9acdZ5Z,qme,[],[],734256875143827456,734256875143827456,shauryamalwa,s,3,14,https://twitter.com/shauryamalwa/status/1580124010905755654,['https://www.coindesk.com/markets/2022/09/19/defi-trader-nets-over-500k-by-using-dex-gmx-to-manipulate-avalanche-token/'],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'DarkForesto', 'name': 'DarkForesto 🦇🔊', 'id': '163400659'}, {'screen_name': 'Yackadaisical', 'name': 'Yackadaisical', 'id': '280396020'}, {'screen_name': 'joshua_j_lim', 'name': 'Joshua Lim', 'id': '560591804'}, {'screen_name': 'alexwlezien', 'name': 'Neck Chad', 'id': '1237552312975011840'}]",,,,
98,1579577639853260800,1579577639853260800,1665435631000.0,2022-10-11 02:30:31,+0530,,PSA,qst,[],[],734256875143827456,734256875143827456,shauryamalwa,s,2,02,https://twitter.com/shauryamalwa/status/1579577639853260800,[],[],0,,False,0,0,0,https://twitter.com/YannickCrypto/status/1579536678972436480,None,,,,,,,[],,,,
99,1579156333974417411,1579156333974417411,1665335183000.0,2022-10-09 22:36:23,+0530,,bottoooom is in,en,[],[],734256875143827456,734256875143827456,shauryamalwa,s,7,22,https://twitter.com/shauryamalwa/status/1579156333974417411,[],[],0,,False,1,0,0,https://twitter.com/scooterxbt/status/1579156143129374720,None,,,,,,,[],,,,
