,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1599392024075309057,1599392024075309057,1670159748000.0,2022-12-04 18:45:48,+0530,,⚠️ Beware of fake accounts pretending to be Ankr.   Our only official Twitter accounts are @ankr and @ankrstaking.   Our mods and admins never DM first.   For other channels refer to our Linktree:  https://t.co/Wm31IdgXze.,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,18,https://twitter.com/ankr/status/1599392024075309057,['https://linktr.ee/ankrofficial'],[],0,,False,84,25,22,,None,,,,,,,[],,,,
1,1599357876887519232,1599357858943881218,1670151607000.0,2022-12-04 16:30:07,+0530,,8/ Our team is working 24/7 to compensate affected users.,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357876887519232,[],[],0,,False,59,22,3,,None,,,,,,,[],,,,
2,1599357874396106752,1599357858943881218,1670151606000.0,2022-12-04 16:30:06,+0530,,"7/ DEXs cannot be blocked however, and even if it was possible, it would have been too late to block it manually by the DEX team due to how DeFi protocols are run.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357874396106752,[],[],0,,False,43,9,2,,None,,,,,,,[],,,,
3,1599357871900106752,1599357858943881218,1670151605000.0,2022-12-04 16:30:05,+0530,,6/ The only exit then available to the exploiter was to sell aBNBc vs BNB on DEX’s since we blocked unstaking.,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357871900106752,[],[],0,,False,33,7,1,,None,,,,,,,[],,,,
4,1599357869387788288,1599357858943881218,1670151605000.0,2022-12-04 16:30:05,+0530,,"5/ Why did selling stop but buying continued?  There was no more BNB in LPs to sell aBNBb and aBNBc.  It was drained out by the exploiter, who had unlimited amount of aBNBc that he sold on DEXs vs BNB until drying out completely the liquidity pools (=0% BNB/100% aBNBc in the LPs)",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357869387788288,[],[],0,,False,32,6,1,,None,,,,,,,[],,,,
5,1599357866799820801,1599357858943881218,1670151604000.0,2022-12-04 16:30:04,+0530,,"4/ We recommend that anyone providing liquidity to remove it, in order to avoid speculative trading, since DEXs cannot generally block the ability to trade.   Ankr also cannot block speculative trading as we cannot control other DeFi protocols.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357866799820801,[],[],0,,False,33,6,2,,None,,,,,,,[],,,,
6,1599357864073924608,1599357858943881218,1670151604000.0,2022-12-04 16:30:04,+0530,,3/ We are absolutely not following a LUNA approach.   aBNBc and aBNBb will be worthless with 100% certainty after the airdrop of the new ankrBNB token.  ankrBNB will be the only token redeemable against staked BNB (which have been unaffected by the exploit).,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357864073924608,[],[],0,,False,38,9,2,,None,,,,,,,[],,,,
7,1599357861305253888,1599357858943881218,1670151603000.0,2022-12-04 16:30:03,+0530,,"2/ DEXs themselves very often do not have the ability to stop tradability, which is why Ankr recommended liquidity providers remove liquidity from the liquidity pools.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357861305253888,[],[],0,,False,33,4,1,,None,,,,,,,[],,,,
8,1599357858943881218,1599357858943881218,1670151602000.0,2022-12-04 16:30:02,+0530,,We have been getting multiple questions to why trading is halted for our aBNB tokens.  Reasons and in-depth technical explanation.  A 🧵,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,7,16,https://twitter.com/ankr/status/1599357858943881218,[],[],0,,False,171,45,46,,None,,,,,,,[],,,,
9,1598807298863874048,1598807298863874048,1670020339000.0,2022-12-03 04:02:19,+0530,,Thank you for the support and collaboration! 💙,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,04,https://twitter.com/ankr/status/1598807298863874048,[],[],0,,False,127,21,29,https://twitter.com/Helio_Money/status/1598783037092859915,None,,,,,,,[],,,,
10,1598803911443468289,1598768146088742912,1670019531000.0,2022-12-03 03:48:51,+0530,,"2/ Ankr team is working with our partners  @pStakeFinance,@WombatExchange, @staderlabs,  @izumi_Finance, @Ellipsisfi, @beefyfinance , @QuollFinance, @KalmyAPP, @Helio_Money, &amp; @MidasCapitalxyz on achieving an agreement to resolve this.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,03,https://twitter.com/ankr/status/1598803911443468289,[],[],0,,False,54,13,16,,None,,,,,,,[],,,,
11,1598768163709067264,1598768146088742912,1670011008000.0,2022-12-03 01:26:48,+0530,,"8/ Dozens of protocols, customers, and community members offered to help and support. Thank you! 🙏🫡 #wagmi  💙 Ankr Team",en,['wagmi'],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768163709067264,[],[],0,,False,76,9,4,,None,,,,,,,[],,,,
12,1598768161196605440,1598768146088742912,1670011007000.0,2022-12-03 01:26:47,+0530,,"7/ We understand diluted aBNBc was speculatively traded after the exploit occurred, but we are only able to compensate LP’s caught off guard by the event.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768161196605440,[],[],0,,False,52,17,6,,None,,,,,,,[],,,,
13,1598768158696910848,1598768146088742912,1670011007000.0,2022-12-03 01:26:47,+0530,,6/ The only users at risk were liquidity providers. We have started creating a list of the ones affected to make sure that we fully compensate them.,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768158696910848,[],[],0,,False,52,6,4,,None,,,,,,,[],,,,
14,1598768156243243008,1598768146088742912,1670011006000.0,2022-12-03 01:26:46,+0530,,5/ They immediately began using DEXs to trade through LPs. Ultimately draining ~$5m USD.  We promptly responded with the help of many DEXs that halted the trading of the aBNB tokens immediately upon discovering the breach.,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768156243243008,[],[],0,,False,49,11,4,,None,,,,,,,[],,,,
15,1598768153726660608,1598768146088742912,1670011006000.0,2022-12-03 01:26:46,+0530,,4/ A hacker was able to compromise a deployer’s private key after the Ankr team carried out an upgrade (pending law enforcement investigation).  The attacker used the deployer keys to modify the smart contract that allowed for unlimited minting of aBNBc.,en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768153726660608,[],[],0,,False,50,7,6,,None,,,,,,,[],,,,
16,1598768151340101634,1598768146088742912,1670011005000.0,2022-12-03 01:26:45,+0530,,"3/ ❗️All staked assets on @ankrstaking are secure, and all infrastructure services were unaffected.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768151340101634,[],[],0,,False,42,9,4,,None,,,,,,,[],,,,
17,1598768146088742912,1598768146088742912,1670011004000.0,2022-12-03 01:26:44,+0530,,"Update on our aBNB Token Exploit:  We are grateful to our community of DEXs, exchanges, and protocols that all helped us end the exploit quickly.  We will use reserves to compensate liquidity providers for the aBNBc pools.   https://t.co/B2yNWBAQdX",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,6,01,https://twitter.com/ankr/status/1598768146088742912,['https://www.ankr.com/blog/the-abnbc-token-report/'],[],0,,False,221,102,55,,None,,,,,,,[],,,,
18,1598657220132085760,1598624443642703872,1669984557000.0,2022-12-02 18:05:57,+0530,,"5/ All of your questions will be answered in our community channels where all our community managers are at the disposal of our users.  Our Telegram, Discord and Reddit:  https://t.co/Wm31IdgpJG.",en,[],[],1010430329218371584,1010430329218371584,ankr,Ankr,5,18,https://twitter.com/ankr/status/1598657220132085760,['https://linktr.ee/ankrofficial'],[],0,,False,62,42,6,,None,,,,,,,[],,,,
